Component,Size,Link
Motor Speed Controller,,
Digital Potentiometer,10k,http://uk.rs-online.com/web/p/digital-potentiometers/6878458/
Digital Pot Surface Mount to Through Hole,MSOP,http://uk.rs-online.com/web/p/surface-mount-smt-to-through-hole-adapter-boards/6564897/
Transistor,max 65w and 6A,http://uk.rs-online.com/web/p/bipolar-transistors/7905292/
Heatsink,T0-220,http://uk.rs-online.com/web/p/heatsinks/0402995/
