current,mass
0.59,28
0.78,132
0.81,169
0.82,178
0.81,152
1.03,155
0.97,119
1,155
0.99,155
0.99,117
0.99,169
1.43,295
1.42,307
1.43,295
1.43,270
1.48,178
2.09,342
2.08,437
2.07,325
2.07,324
2.05,327
2.36,471
2.44,404
2.39,444
2.38,438
2.99,440
2.99,390
2.99,408
2.99,396
2.99,437
2.99,417
